date,sentiment,text
2017-10-03,4,I didnt wear my Apple watch to the gym today and its the most uncivilized thing Ive ever done
2017-10-03,2,Apple Watch st Generation mm Aluminum Case Black - Good Working Condition
2017-10-03,2,I've entered to win the new iPhone or + from RhinoShield and iMore!
2017-10-03,0,The iPhone isnt all that. I guess Ill stay with my
2017-10-03,2,Oop thats on your Apple Watch
2017-10-03,2,"APPLE iPhone Plus GB, SpaceGrey"
2017-10-03,2,"Always on the go? Enter to win an innovative prize pack ( Apple Watch , Beats by Dre & more) from + :"
2017-10-03,2,I've entered to win the new iPhone or + from RhinoShield and iMore!
2017-10-03,0,"why is it days after my iPhone switch, my iCloud music library has t loaded yet. Canceling soon if not fixed"
2017-10-03,2,Woorise Giveaway: Win a Samsung Galaxy Note or an Apple iPhone X orise-giveaway-win-a-samsung-galaxy-note-8-or-an-apple-iphone-x
2017-10-03,0,"iPhone , iPad Pro : iOS corrige les premiers bugs ! meltyStyle -ipad- pro-ios-11-0-2-corrige-les-premiers-bugs-meltystyle"
2017-10-03,0,after hours of normal use my Apple Watch st gen os4 had % battery life. Apple store tested it and said it was healthy!
2017-10-03,0,fuck the iphone i'm trying to get ate ~
2017-10-03,2,New IPhone X face scan alert
2017-10-03,0,iPhone Charging Speed Test Shows Why Wireless Charger Sucks
2017-10-03,2,Who is preparing to buy the iPhone X and can't choose a COLOR? $ aapl
2017-10-03,2,Apple releases iOS with a fix for crackling audio on iPhone
2017-10-03,2,New post: Galaxy Note ties iPhone Plus in camera tests ?p=70613
2017-10-03,4,"Apple releases kernel source code for iOS, ARM macOS"
2017-10-03,0,fuck the iphone i'm tryna get my ass ate
2017-10-03,4,Got my iPhone YALL feels good not to have a cracked screen
2017-10-03,2,ways to design for the new iPhone X
2017-10-03,2,iPhone X : Absolutely everything you need to know - CNET
2017-10-03,2,WinX MediaTrans: Speedily Copy Your Photo and Music Files Between iPhone (8 ) andPC
2017-10-03,0,"After years, I still cant get Apple Watch Siri to recognize relationships. Cant handle Call my wife."
2017-10-03,4,I liked a video ?a iPhone X by Pineapple | Rudy Mancuso
2017-10-03,2,Engadget giveaway: Win an iPhone or Plus courtesy of Caseology! via
2017-10-03,0,Article: Apple reportedly 'looking into' pair of iPhone Plus with split screen from swollen battery - (cont)
2017-10-03,2,"Download iOS , Links & Install On iPhone , Plus, s, , SE, s, iPad, iPod [Tutorial]"
2017-10-03,2,iPhone X Introducing iPhone X _ If you want your product advertised then just message us! _: ?a via
2017-10-04,2,AirPods yes but not your Apple Watch . Your AirPods will also not connect as easily as just opening the case on a phone thats not an iPhone
2017-10-04,0,Pixel dethrones iPhone Plus and Galaxy Note in camera rankings
2017-10-04,2,Apple Watch LTE connectivity issues get a fix with watchOS update
2017-10-04,2,Google Pixel XL vs Apple iPhone Plus
2017-10-04,4,Am I the only one who can tell this was obviously shot with an IPhone or greater ? Lol
2017-10-04,4,I liked a video ?a IPHONE PLUS WATERPROOF TEST (UNDERWATER)
2017-10-04,4,Forgetting your Apple Watch at home when going to the gym is basically equivalent to not going at all
2017-10-04,2,Apple Touch th Gen GB Touchscreen iOS Wi-Fi Music/Video Media Player Price: $75.00 ...
2017-10-04,4,I liked a video ?a IPHONE PLUS WATERPROOF TEST (UNDERWATER)
2017-10-04,4,Love my Apple Watch
2017-10-04,2,| Will the Pixel s dual speaker system beat the iPhone ?
2017-10-04,2,"How Google's new Pixel smartphones compare to the iPhone , iPhone Plus, and iPhone X - Business Insider"
2017-10-04,4,My grandma really got the iPhone shes a g
2017-10-04,0,Okay iPhone is more slippery with everything all glass
2017-10-04,4,The formula that even Apple watch program is calories in /calories out to Eat: Fast and Break-Fast
2017-10-04,4,New watchOS patch solves Apple Watch LTE connectivity issues
2017-10-04,4,New watchOS patch solves Apple Watch LTE connectivity issues
2017-10-04,4,Pixel dethrones iPhone Plus and Galaxy Note in camera rankings Shared from my Google feed
2017-10-04,0,how am I going to get my new Apple Watch tomorrow if it still hasnt shipped yet?!?
2017-10-04,4,Apple Watch LTE connectivity issues get a fix with watchOS update
2017-10-04,2,Apple ipod classic th generation black gb $215.00 via eBay
2017-10-04,2,torn between the iPhone X and the Pixel XL
2017-10-04,4,Win either a Fibit Ionic or an Apple Watch Series ..You can choose!
2017-10-04,4,Can the iPhone X take a decent moon pic or nah?
2017-10-04,4,New watchOS patch solves Apple Watch LTE connectivity issues
2017-10-04,4,Plz pick me to win iPhone giveaway! I left a like and commented on the video
2017-10-04,4,": Apple Watch Band, Cowhide Genuine Leather iwatch Replacement Strap for Apple Watch Band mm Series"
2017-10-04,4,"The iPhone camera is clean as fuck. I get every iPhone they release because the camera gets better, its a trap"
2017-10-04,2,First world problems? I haven't ordered an iPhone yet because I don't want to make a decision on what color. It's such a commitment.
2017-10-04,4,Well thanks to my phone breaking I now have an iPhone
2017-10-04,0,"almost as no point to but it even. iPhone x has no finger print, so stupid... also not gonna get it unless finger print is back"
2017-10-04,4,"New X release, The forbidden"
2017-10-04,2,The Galaxy Note and the iPhone Plus have nearly identical camera scores - BGR
2017-10-04,4,macOS High Sierra: Startup SSD volume must be APFS| other drives can wait -high-sie rra-startup-ssd-volume-must-be-apfs-other-drives-can-wait
2017-10-04,4,I liked a video ?a (IT WORKED) I MAILED MYSELF in a BOX to APPLE HQ and GOT NEW IPHONE X !!
2017-10-04,0,fuCk tHe iPhoNe whO trYnnA gEt tHeY aSs
2017-10-04,0,on MacBreak Weekly you said in passing that you cannot make long distance calls on Apple Watch LTE. Is that right?
2017-10-04,4,I liked a video ?a IPHONE PLUS WATERPROOF TEST (UNDERWATER)
2017-10-04,2,"Pixel specs vs. iPhone , Galaxy S8 and LG G6 - CNET"
2017-10-04,0,Don't get the iPhone it's the same daum thing
2017-10-04,2,I liked a video ?a iPhone X vs iPhone ? Ask MKBHD V20!
2017-10-04,4,Work has an Apple Watch competition to close rings. Some people apparently workout for + hours a day...
2017-10-04,4,Win an iPhone !
2017-10-04,4,Apple Watch Series LTE review: ways to make it better (Apple Byte) -
2017-10-04,2,"to5toys: Tweetbot for iPhone, iPad, and Apple Watch now % off on the App Store: $5 (Reg. $10)"
2017-10-04,4,You waiting on an iPhone ?
2017-10-04,2,"Pixel vs iPhone On the smaller end of the spectrum, we have the Pixel and iPhone . Just because these devic"
2017-10-04,4,New iPhone ?
2017-10-04,4,Apple Watch LTE connectivity issues get a fix with watchOS update
2017-10-04,2,The Galaxy Note and the iPhone Plus have nearly identical camera scores - BGR
2017-10-04,4,New watchOS patch solves Apple Watch LTE connectivityissues
2017-10-04,4,New watchOS patch solves Apple Watch LTE connectivityissues
2017-10-04,2,Hi I have this iPhone lightning dock for my iPhone . Will I be able to use it for iPhone X ?
2017-10-04,2,For your new iPhone -iphone-7-and-8
2017-10-04,0,fuCk tHe iPhoNe whO trYnnA gEt tHeY aSs i'd rather upgrade to the iphone ?t=1507161303
2017-10-04,4,I liked a video ?a IPHONE PLUS WATERPROOF TEST (UNDERWATER)
2017-10-04,2,"to5mac: RT to5toys: Tweetbot for iPhone, iPad, and Apple Watch now % off on the App Store: $5 (Reg. $10)"
2017-10-04,4,The Wall Street Journal: Apple Watch gets software update to fix cellular connectivity problem
2017-10-04,4,"iDrop News is giving away an iPhone X in November, enter to win now."
2017-10-04,2,"Tweetbot for iPhone, iPad, and Apple Watch now % off on the App Store: $5 (Reg. $10)"
2017-10-04,0,- - not sure we pointed out to gov't that many of us had been struggling to trust how's no supporting docs for driv lic appl
2017-10-04,2,Pixel dethrones iPhone Plus and Galaxy Note
2017-10-04,2,Pixel dethrones iPhone Plus and Galaxy Note in camera rankings
2017-10-04,4,iPhone : Your rights if your smartphone breaks
2017-10-04,4,"Follow: Latest iPhone X Border Case !!! Available in Black, White, Red or Blue - Get it Now ! -"
2017-10-05,2,IPHONE GRATIS de
2017-10-05,0,Hey DO NOT buy me the iphone X when it comes out
2017-10-05,4,Beautiful photo! What phone? Sky looks wonderful. iPhone ?
2017-10-05,4,I liked a video ?a iPhone Plus My Impressions after hrs of Real World Usage
2017-10-05,2,iPhone Pixel Apple /10/6 :50 +07 -today.html
2017-10-05,0,To bad That apple watch didn't help out grenkie
2017-10-05,2,iPhone .
2017-10-05,4,You can now buy the Nike+ Apple Watch Series
2017-10-05,4,New Apple Watch can detect abnormal heart rhythm and notify user.
2017-10-05,2,Hey ! Is there any way to make your slack integration links launch the MacOS app instead of web?
2017-10-05,2,"Forget the iPhone X , buy this instead"
2017-10-05,2,And yet another example of iPhone : iPop!
2017-10-05,0,watchOS nixes cellular connectivity issues on Apple Watch Series
2017-10-05,2,Reasons To Buy Google's Pixel XL Over Apple's iPhone X
2017-10-05,0,i feel like an idiot but i cant figure out how to pair my apple watch with my new phone
2017-10-05,2,So is anybody that has this new iPhone gonna bring up the fact that its thee exact phone as the and or are we just gonna deal...?
2017-10-05,4,"iDrop News is giving away an iPhone Plus in November, enter to win now."
2017-10-05,0,Stop popping up you damn iPhone X home indicator
2017-10-05,4,I liked a video ?a TOP Funniest iPhone X Memes & Tweets !!
2017-10-05,2,who do I reach out to price match iPhone on Sprint? Store is not willing to match Apple's pricing C
2017-10-05,2,IPHONE GRATIS de
2017-10-05,2,IPHONE GRATIS de
2017-10-05,4,U got the iPhone
2017-10-05,2,IPHONE GRATIS deeeeeee
2017-10-05,4,I liked a video ?a Apple Watch Series Nike Plus Unboxing
2017-10-05,4,Patent describes clever method allowing an Apple Watch to measure blood pressure - I would love to have this!!!
2017-10-05,4,: Iphone X Giveaway To Enter Just: RT Follow us Winner soon
2017-10-05,4,Please read this iPhone x with a headphone jack
2017-10-05,4,My body is ready for the iPhone X !
2017-10-05,2,Another example of iPhone : iPop!
2017-10-05,4,"D'backs coach/Spanish interpreter Ariel Prieto wearing the Apple Watch in the bottom of the second inning, he gets the mvp"
2017-10-05,4,After weeks on iPhone Plus all of a sudden tonight I felt something odd it was haptics! It had never done anything before. I like it.
2017-10-05,0,Things also NOT from : iPhone X
2017-10-05,0,watchOS nixes cellular connectivity issues on Apple Watch Series chos-4-0-1-nixes-cellular-connectivity-issues-on-apple-watch-series-3
2017-10-05,0,iPhone so big cant even fit in my hands
2017-10-05,4,percent off iPhone cases and other good deals happening today
2017-10-05,4,I liked a video ?a a child stole the new iPhone X
2017-10-05,4,The iPhone X to come out
2017-10-05,2,I got a really bad tan line from my apple watch hahaha
2017-10-05,2,The Broad Impact Of The iPhone X
2017-10-05,4,My parents already got the iPhone and barley gonna get me mine
2017-10-05,4,Loving this new iPhone
2017-10-05,2,These closeups of Pelosi gesticulating her Pride Edition Apple Watch while talking about Puerto Rico and immigration are making me queasy.
2017-10-05,2,M.L.B. Investigating Diamondbacks Coach Who Wore Apple Watch
2017-10-05,4,iPhone Gold Unboxing & Hands On Overview (Indian Unit)
2017-10-05,2,D Says Camera On Samsung Galaxy Note As Good As Apple iPhone Plus
2017-10-05,2,IPHONE GRATIS de |)|)|)|)
2017-10-05,4,Where is the th? Im ready to preorder my iPhone X .
2017-10-05,4,Apple releases macOS High Sierra Supplemental Update -releases-macos-high-sierra-supplemental-update.amp.html
2017-10-05,0,I've been playing with it on the iPhone Plus and it's virtually impossible to edit without reducing the frame rate anyway
2017-10-05,0,sitting here grumbling about my phone acting up all the while ogling the iPhone X and wondering how quickly I can get $1000
2017-10-05,2,I need ear pods and an Apple Watch
2017-10-05,2,Pixel dethrones iPhone Plus and Galaxy Note in camera rankings
2017-10-06,0,*cracks iPhone and has only had it days*
2017-10-06,4,I liked a video ?a Ozzy Man Reviews: iPhone X ad
2017-10-06,4,The Galaxy Note and the iPhone Plus have nearly identical camera scores BGR -
2017-10-06,4,"the with a as as your Iphone, Nokia, Recent News, ..."
2017-10-06,0,"please get your Apple Watch stock in faster, waiting over a month (and every day it seems it gets pushed back) hurts my soul"
2017-10-06,0,"Apple Loop: New iPhone X Problems, iPhone Swollen Battery Investigation, Apple's Arrogant ..."
2017-10-06,0,"MLB fines team for using Apple Watch in dugout, determines device not used to cheat"
2017-10-06,2,These are the weirdest smartphones ever made: Now that weve seen the iPhone X and Pixel it looks like well...
2017-10-06,0,Apple is looking into why some iPhone batteries are swelling
2017-10-06,2,: Nike+ Run Club App Updated Ahead of Nike+ Apple Watch Series Launch - MacRumors
2017-10-06,0,I wish I knew how to fix this. Already have background app refresh off and dont have an Apple Watch . Appstore background activity c
2017-10-06,0,More reports of alleged iPhone Plus battery swelling issues have emerged - Mashable xjLj_zjmQ
2017-10-06,0,That would be kinda badass though haha Dammit stop trying to talk me into an Apple Watch
2017-10-06,4,The iPhone is so pretty I just copped
2017-10-06,4,Told myself I wasn't gonna get the iPhone ... but I ended up getting the plus
2017-10-06,0,Opinion upgrading to apple watch series is a no-brainer -
2017-10-06,0,Apple is looking into why some iPhone batteries are swelling -swollen-battery-issue-apple-investigating via
2017-10-06,0,"MLB fines team for using Apple Watch in dugout, determines device not used to cheat:"
2017-10-06,0,iPhone Plus loses its camera crown: One-lens Pixel snatches it with record score -ZDnet -
2017-10-06,2,IPHONE GRATIS de
2017-10-06,4,These are the weirdest smartphones ever made Now that weve seen the iPhone X and Pixel it looks like well
2017-10-06,2,"Google Home Mini, Amazon Echo Spot, iPhone X Among Best New ... - Fortune"
2017-10-06,4,My grandma called to see if I wanted an Apple Watch . Yayyy
2017-10-06,4,"iPhone X Battery Case, Betteck mAh Ultra Slim Portable Rechargeable..."
2017-10-06,4,"iPhone X Battery Case, Betteck mAh Ultra Slim Portable Rechargeable..."
2017-10-06,4,"iPhone X Case, Betteck Clear Protective Case with Flexible TPU Gel Bumper..."
2017-10-06,2,"Hey, there. We can work with you to get this resolved. Have you tried restarting both the iPhone and Apple Watch ?"
2017-10-06,2,"Name a slower, less responsive device than the Apple Watch Series running watchOS : Go!"
2017-10-06,4,Really thinking about getting an Apple Watch .
2017-10-06,2,Now that weve seen the iPhone X and Pixel it looks like well all be waiting to get our hands on both before we
2017-10-06,4,I liked a video ?a Seeing the iPhone in Person!! Alisha Marie
2017-10-06,0,Yikes got the iPhone Tuesday... getting the iPhone Plus next week.
2017-10-06,0,i broke my phone screen today and i said i wouldn't buy the iphone but look at me reconsidering now
2017-10-06,2,Its too much for this little Apple Watch Series ! its going to bed now. 1
2017-10-06,0,I JUST BROKE MY APPLE WATCH . OMG I'M PISSED.
2017-10-06,0,Apple is looking into why some iPhone batteries are swelling -swollen-battery-issue-apple-investigating
2017-10-06,2,"Flipkart, Amazon pre-Diwali discounts: Deals on Apple iPhone , Redmi Note , etc..."
2017-10-06,0,"MLB fines team for using Apple Watch in dugout, determines device not used to cheat ?utm_campaign=guest&utm_medium=twitter&utm_source=twitterapple"
2017-10-06,0,"Apple Loop: New iPhone X Problems, iPhone Swollen Battery Investigation, Apple's Arrogant Decision - Forbes"
2017-10-06,2,The Apple Watch Series Stole The Show at The Apple Event !!!
2017-10-06,2,Apple+Inc.'s+Touch+ID+Might+Come+Back+in+the+Next+ iPhone+X +After+All+via+ -incs-touch-id-might-come-back-in-the-next-ip.aspx?yptr=yahoo
2017-10-06,4,I hope I win the iPhone plus in gold
2017-10-07,4,"It's the Apple Watch , but with Blockchain technology!"
2017-10-07,0,MLB fines coach for wearing an Apple Watch during a game 1C2
2017-10-07,2,Mac - Pixelmator includes macOS High Sierra support and more...
2017-10-07,0,If I waited two more months Luis could of gotten the iPhone x for me I didnt know but fuck it
2017-10-07,0,I didnt put on a screen protector. The screen sucks. Im going iPhone X
2017-10-07,4,"Not going to lie, iPhone + is a beast! I was droid but I am a changed man lol"
2017-10-07,0,MLB fines coach for wearing an Apple Watch during a game (Engadget)
2017-10-07,4,Hey Roi I am very exited about your new iPhone giveaway.I really do hope I can get one
2017-10-07,4,Matt got me the iPhone today & Im obsessed
2017-10-07,4,I liked a video Launchpad Pro
2017-10-07,4,So pretty Elegant Pink Design iPhone /7 Case % off site wide ?rf=238 via
2017-10-07,4,I liked a video -Lc?a The Mexican iPhone
2017-10-07,4,I added a video to a playlist ?a Apple Watch Series + Apple Music Roll Apple
2017-10-07,4,"Seems like the iPhone X is going to in such a lower supply, it makes the NES Classic blush :/"
2017-10-07,2,The next Samsung Galaxy Note phone may have a feature that Apple dropped from the iPhone X
2017-10-07,4,"Size ! Space Jam s! UPPER ECHELON (570) -0770 WANT TO BUY! iPHONE +/8/7+/7/6S+/6S/6+/6,"
2017-10-07,4,Who copping the iPhone x ?
2017-10-07,0,"call me boring, but I feel like this is what the iPhone should have been"
2017-10-07,2,Google Pixel XL vs iPhone X Comparing The Camera
2017-10-07,2,"Pixel , Pixel XL Vs. iPhone , iPhone X : Quick-Look Chart -- Specs, Camera, Price"
2017-10-07,0,Just bought an otterbox with my new iPhone . The shit already broke. Now the bottom cover broke off. Smh so much for most protective case.
2017-10-07,2,Should I go with an Apple Watch ? Opinions people. Ive been debating about it for a sec. Yeah or Nah?
2017-10-07,4,"Size ! Liberty s! UPPER ECHELON (570) -0770 WANT TO BUY! iPHONE +/8/7+/7/6S+/6S/6+/6,"
2017-10-07,4,Wooo! Just got my iPhone +
2017-10-07,4,I liked a video ?a Weeks With iPhone !
2017-10-07,4,iPhone plus camera pretty dope bei Heritage Park
2017-10-07,2,IPHONE GRATIS de .
2017-10-07,4,I need that iPhone x in my life
2017-10-07,4,I liked a video ?a Weeks With iPhone !
2017-10-07,4,iPhone X with new wallpaper shown off in the wild thanks to new video
2017-10-07,0,Apple is looking into reports of iPhone batteries swelling ?ncid=rss
2017-10-07,4,Finally got my Apple Watch
2017-10-07,4,me recording -bit snapchats with my iphone when the iphone x comes out
2017-10-07,4,Woorise Giveaway: Win a Samsung Galaxy Note or an Apple iPhone X orise-giveaway-win-a-samsung-galaxy-note-8-or-an-apple-iphone-x
2017-10-07,4,I liked a video ?a iPhone + iPhone Plus - a REAL Day In The Life!
2017-10-07,0,Went to a celcom blue cube to get an iPhone. But they aren't restocking any iPhone until iPhone comes out. why u do dis to me
2017-10-07,0,Apple made the charging on the iphone /8+ slow so then we could buy their fast charging cable. I hate them.
2017-10-07,4,Apple iPhone Plus - GB - Gold (Unlocked) Smartphone Brand New Sealed ?item=282685541831
