date,labeled_sentiment,polarity_score_neg,polarity_score_neu,polarity_score_pos,predicted_sentiment,text,validation_result
10/1/17,2.0,0.0,1.0,0.0,2,iPhone X Vs iPhone 8 Plus: What's The Difference? ,1
10/1/17,2.0,0.0,1.0,0.0,2,Who selling a Apple Watch,1
10/1/17,0.0,0.0,0.791,0.209,4,Apple investigating reports iPhone 8 devices bursting open  one-8-split-open-apple-response.amp  @apple perfected the @samsung device explosion feature,0
10/1/17,4.0,0.249,0.751,0.0,0,Ugh should I just get the 8 plus or should I wait for the iPhone X ?! Someone halp me with this v difficult decision,0
10/2/17,0.0,0.156,0.844,0.0,0,"SEE THIS NOW ON KODITALK Apple Byte Extra Crunchy VIDEO PODCAST Ep. 102, Is the Apple Watch that bad? Did... ",1
10/2/17,2.0,0.0,1.0,0.0,2,"#iPhone Charger, Anker PowerLine Lightning Cable (3ft), MFi Certified for #iPhone X / 8 / 8 Plus / 7 / #phone ",1
10/2/17,2.0,0.0,1.0,0.0,2,Nike+ Run Club App Updated Ahead of Nike+ Apple Watch Series 3 Launch ,1
10/2/17,2.0,0.0,1.0,0.0,2,iPhone 8 and 8 Plus: How Did The New Glass Back Hold Up?  ,1
10/2/17,4.0,0.0,1.0,0.0,2,Why Apple iPhone X Is Two Years Ahead of Android Devices ,0
10/2/17,2.0,0.156,0.844,0.0,0,"SEE THIS NOW ON KODITALK Apple Byte Extra Crunchy VIDEO PODCAST Ep. 102, Is the Apple Watch that bad? Did  ",0
10/2/17,2.0,0.0,0.838,0.162,4,Got a Apple Watch series 3 for sale brand new in box (black) if anyone is interested,0
10/2/17,4.0,0.0,0.689,0.311,4,Well I went to Walmart to get a case for my phone and the guy was like iPhone 8 ? Ur rich? Bitch... what the fuck...,1
10/2/17,2.0,0.0,1.0,0.0,2,Nike+ Run Club App Updated Ahead of Nike+ Apple Watch Series 3Launch ,1
10/2/17,0.0,0.237,0.763,0.0,0,MacOS much worse. Linux is actually more usable than either now.,1
10/2/17,0.0,0.49,0.51,0.0,0,New iPhone X Rules Expose Arrogant Apple - Forbes ,1
10/2/17,2.0,0.0,1.0,0.0,2,Thinking about selling my Apple Watch,1
10/2/17,4.0,0.0,0.805,0.195,4,Samsung stands to make more from iPhone X than Galaxy S8 thanks to parts ,1
10/2/17,2.0,0.0,1.0,0.0,2,4GB Apple iPod Nano 2nd Gen PINK (4 GB) A1199 Bundled $22.75 via eBay ,1
10/2/17,2.0,0.0,1.0,0.0,2,Apple Watch Series 1 42mm Space Gray Aluminum Case Black Sport Band $189.99 via eBay ,1
10/2/17,0.0,0.545,0.455,0.0,0,New iPhone X Rules Expose Arrogant Apple ,1
10/2/17,4.0,0.0,1.0,0.0,2,The iPhone X s camera will take years to becopied  ,0
10/2/17,4.0,0.0,1.0,0.0,2,The iPhone X 's camera will take years to be copied - BGR ,0
10/2/17,2.0,0.27,0.73,0.0,0,The primary barrier why no @apple watch for me any time soon.  ,0
10/2/17,2.0,0.0,0.841,0.159,4,@tldtoday Will there be a Best Accesories for iPhone 8 Vid? And if so can you review one of this Pads? It looks good but how does it perform pic.twitter.com/PymJxZArq3,0
10/2/17,2.0,0.0,1.0,0.0,2,Nike+ Run Club App Updated Ahead of Nike+ Apple Watch Series 3Launch ,1
10/2/17,0.0,0.318,0.682,0.0,0,"New #iPhone #8 X release, The forbidden #price ",1
10/2/17,0.0,0.261,0.504,0.235,2,I liked a @YouTube video ?a iPhone 8 Review: I Was Wrong,0
10/2/17,2.0,0.0,1.0,0.0,2,Participate in this iPhone X Giveaway ! ,1
10/2/17,4.0,0.0,1.0,0.0,2,$ AAPL Why Apple iPhone X Is Two Years Ahead of Android Devices |  ,0
10/2/17,0.0,0.444,0.556,0.0,0,#iPhoneUpdate | New iPhone X Rules Expose Arrogant Apple - Forbes,1
10/2/17,4.0,0.0,1.0,0.0,2,#iPhoneUpdate | The iPhone X 's camera will take years to be copied - BGR,0
10/2/17,2.0,0.0,1.0,0.0,2,Nike+ Run Club App Updated Ahead of Nike+ Apple Watch Series 3 Launch -rumors?utm_campaign=mac-rumors&utm_medium=twitter&utm_source=twitterapple  #AppleNews,1
10/2/17,0.0,0.1,0.667,0.233,2,iPhone 8 Plus it is. I lost all my contacts but maybe thats a good thing.,0
10/2/17,0.0,0.444,0.556,0.0,0,New iPhone X Rules Expose Arrogant Apple - Forbes  #Apple,1
10/2/17,4.0,0.0,0.564,0.436,4,I liked a @YouTube video  Leather Case!,1
10/2/17,2.0,0.0,0.822,0.178,4,For iPhone 8 / 8 Plus Clear Back TPU Case with Air Cushion Corner   via @Jrd117,0
10/2/17,2.0,0.0,1.0,0.0,2,Apple iPhone 8 review  #TC,1
10/2/17,4.0,0.235,0.765,0.0,0,Last week in tech: The iPhone X is real and Polaroid is back from the dead ,0
10/2/17,4.0,0.16,0.84,0.0,0,Back in bizzznesss...my phone semi-working ... *waits for iphone X to drop tho *,0
10/2/17,2.0,0.0,1.0,0.0,2,Apple Watch Series 2 42mm Nike+ Aluminum Space Gray Case + Volt Sport MP0A2LL/A ,1
10/2/17,0.0,0.0,0.611,0.389,4,How is your Apple Watch doing? Still liking it and going strong?,0
10/2/17,0.0,0.0,0.805,0.195,4,Samsung stands to make more from iPhone X than Galaxy S8 thanks to parts - ,0
10/2/17,4.0,0.0,0.682,0.318,4,I liked a @YouTube video ?a iPhone 8 Camera Test,1
10/2/17,4.0,0.139,0.694,0.167,2,Heard the iPhone 8 camera so clear u can see through the lies yo Nigga been telling you,0
10/2/17,4.0,0.0,0.797,0.203,4,I liked a @YouTube video -h6xaraBBSE?a iPhone X - GETTING IT EARLY FROM THE APPLE STORE,1
10/2/17,4.0,0.0,0.604,0.396,4,i want an Apple Watch but do I really need it lol,1
10/2/17,4.0,0.0,1.0,0.0,2,Just bought the iPhone 8 Plus Can't wait,0
10/2/17,2.0,0.0,1.0,0.0,2,Nike+ Run Club App Updated Ahead of Nike+ Apple Watch Series 3 Launch -rumors?utm_campaign=mac-rumors&utm_medium=twitter&utm_source=twitterapple  #AppleNews,1
10/2/17,2.0,0.184,0.816,0.0,0,10pm: Tom Petty fixes glitch in new Apple Watch,0
10/2/17,4.0,0.0,0.556,0.444,4,Thanks iphone X for the follow!,1
10/2/17,2.0,0.0,1.0,0.0,2,Nike+ Apple Watch series 3 is on its way,1
10/2/17,2.0,0.0,1.0,0.0,2,Nike+ Run Club App Updated Ahead of Nike+ Apple Watch Series 3 Launch -rumors?utm_campaign=mac-rumors&utm_medium=twitter&utm_source=twitterapple  #AppleNews,1
10/2/17,0.0,0.0,0.653,0.347,4,"Interesting how the new iOS update only works on the iPhone 8 . Well done Apple, well done.",0
10/2/17,2.0,0.0,1.0,0.0,2,Nike+ Run Club App Updated Ahead of Nike+ Apple Watch Series 3 Launch ,1
10/2/17,2.0,0.0,0.69,0.31,4,Thats cute. Im assuming that Griffin has an iPhone 8 and Jason is amazed because its been 5yrs since hes seen a smartphone lol #GH,0
10/3/17,2.0,0.0,1.0,0.0,2,"What happens to Linux, AWS, Oracle, macOS , ChromeOS, iOS, Android, Fuschia, Docker, VMWare, etc.?",1
10/3/17,4.0,0.0,0.563,0.437,4,"The verdict has been made, iPhone 8 + it is. Pretty happy so far, feels good to be back on iOS",1
10/3/17,0.0,0.132,0.735,0.132,2,#Qt MacOS app won't open: LSOpenURLsWithRole() failed for the application with error -10810 #Tech #News #HowTo -macos-app-wont-open-lsopenurlswithrole-failed-for-the-application-with-er ,0
10/3/17,4.0,0.0,0.788,0.212,4, Las Vegas  White House  iPhone X  Stephen Paddock  100% FREE SHIPPING WORLDWIDE 2017/10/4 06:51 +07 #trndnl -today.html ,1
10/3/17,2.0,0.0,1.0,0.0,2,iPhone x aint out yet fam,1
10/3/17,2.0,0.0,1.0,0.0,2,Apple update for iOS addresses iPhone 8 crackling noise - CNET ,1
10/3/17,4.0,0.0,1.0,0.0,2,I added a video to a @YouTube playlist ?a 9 Cars CHEAPER Than The New iPhone X !!,0
10/3/17,2.0,0.0,0.474,0.526,4,IPHONE 8 GRATIS de @TecnonautaTV  like #iPhone8GRATIS,0
10/3/17,4.0,0.0,1.0,0.0,2,"Just ordered the iPhone 8 , finally getting rid of the 5s",0
10/3/17,2.0,0.269,0.605,0.126,2,"I think @Dropbox is trying to say, ""Smart Sync is a train wreck on MacOS , so here's a distraction""",1
10/3/17,2.0,0.0,1.0,0.0,2,iPhone 8 Gold Unboxing - iPhone 7S? (HD) ?v=Pnygoz Fkg2s  #iPhone8 #iPhone8Plus @JSantana319,1
10/3/17,2.0,0.0,1.0,0.0,2,iOS 11.0.2 update fixes iPhone 8 earpiece static ,1
10/3/17,4.0,0.0,1.0,0.0,2,Apple releases iOS 11.0.2 with a fix for crackling audio on iPhone 8 ,0
10/3/17,2.0,0.0,1.0,0.0,2,Since I purchased my iPhone 8 on the release date.,1
10/3/17,2.0,0.0,1.0,0.0,2,Apple update for iOS addresses iPhone 8 crackling noise - CNET: Update should correct ,1
10/3/17,4.0,0.0,1.0,0.0,2,Really just waiting to preorder the iPhone x,0
10/3/17,2.0,0.0,1.0,0.0,2,Apple update for iOS addresses iPhone 8 crackling noise - CNET ,1
10/3/17,4.0,0.0,0.556,0.444,4,iPhone 8 you'll save more money,1
10/3/17,2.0,0.141,0.593,0.266,2,Get a Free iPhone X at Republic Lab's Limited Time Giveaway! visit-  ,1
10/3/17,4.0,0.0,0.693,0.307,4,DxOMark Ratings: Two Winners  iPhone 8 Plus & Galaxy Note8 ,1
10/3/17,4.0,0.0,1.0,0.0,2,I didnt wear my Apple watch to the gym today and its the most uncivilized thing Ive ever done,0
10/3/17,2.0,0.0,0.775,0.225,4,Apple Watch 1st Generation 42mm Aluminum Case Black - Good Working Condition ,0
10/3/17,2.0,0.0,0.746,0.254,4,I've entered to win the new iPhone 8 or 8+ from RhinoShield and iMore! ,0
10/3/17,0.0,0.237,0.763,0.0,0,The iPhone 8 isnt all that. I guess Ill stay with my 7,1
10/3/17,2.0,0.0,1.0,0.0,2,Oop thats on your Apple Watch,1
10/3/17,2.0,0.0,1.0,0.0,2,"APPLE iPhone 8 Plus  64 GB, SpaceGrey ",1
10/3/17,2.0,0.0,0.63,0.37,4,"Always on the go? Enter to win an innovative prize pack ( Apple Watch , Beats by Dre & more) from @GA + @DunkinDonuts : ",0
10/3/17,2.0,0.0,0.746,0.254,4,I've entered to win the new iPhone 8 or 8+ from RhinoShield and iMore! ,0
10/3/17,0.0,0.0,1.0,0.0,2,"@AppleMusic why is it days after my iPhone 8 switch, my iCloud music library has t loaded yet. Canceling soon if not fixed #spotify",0
10/3/17,2.0,0.0,0.725,0.275,4,Woorise Giveaway: Win a Samsung Galaxy Note 8 or an Apple iPhone X  orise-giveaway-win-a-samsung-galaxy-note-8-or-an-apple-iphone-x ,0
10/3/17,0.0,0.0,1.0,0.0,2,"iPhone 8 , iPad Pro : iOS 11.0.2 corrige les premiers bugs !  meltyStyle -8-ipad- pro-ios-11-0-2-corrige-les-premiers-bugs-meltystyle ",0
10/3/17,0.0,0.0,0.889,0.111,4,@tim_cook after 6 hours of normal use my Apple Watch 1st gen os4 had 20% battery life. Apple store tested it and said it was healthy!,0
10/3/17,0.0,0.304,0.696,0.0,0,fuck the iphone 8 i'm trying to get ate ~ @imnotdxvid,1
10/3/17,2.0,0.0,0.694,0.306,4,New IPhone X face scan alert pic.twitter.com/UdMOTdwtjF,0
10/3/17,0.0,0.238,0.762,0.0,0,iPhone 8 Charging Speed Test Shows Why Wireless Charger Sucks ,1
10/3/17,2.0,0.0,1.0,0.0,2,Who is preparing to buy the iPhone X and can't choose a COLOR? #indecisive #iPhone8 #iphoneX #apple $ aapl #iPhone10,1
10/3/17,2.0,0.0,1.0,0.0,2,Apple releases iOS 11.0.2 with a fix for crackling audio on iPhone 8 ,1
10/3/17,2.0,0.0,1.0,0.0,2,New post: Galaxy Note 8 ties iPhone 8 Plus in camera tests ?p=70613,1
10/3/17,4.0,0.0,1.0,0.0,2,"Apple releases kernel source code for iOS, ARM macOS  ",0
10/3/17,0.0,0.5,0.5,0.0,0,fuck the iphone 8 i'm tryna get my ass ate,1
10/3/17,4.0,0.0,0.775,0.225,4,Got my iPhone 8 YALL feels good not to have a cracked screen,1
10/3/17,2.0,0.0,1.0,0.0,2,7 ways to design for the new iPhone X @invisionapp  ,1
10/3/17,2.0,0.0,1.0,0.0,2,iPhone X : Absolutely everything you need to know - CNET ,1
10/3/17,2.0,0.0,0.769,0.231,4,WinX MediaTrans: Speedily Copy Your Photo and Music Files Between iPhone (8 ) andPC ,0
10/3/17,0.0,0.0,1.0,0.0,2,"After 2.5 years, I still cant get Apple Watch Siri to recognize relationships. Cant handle Call my wife.",0
10/3/17,4.0,0.0,0.741,0.259,4,I liked a @YouTube video ?a iPhone X by Pineapple | Rudy Mancuso,1
10/3/17,2.0,0.0,0.603,0.397,4,Engadget giveaway: Win an iPhone 8 or 8 Plus courtesy of Caseology!   via @engadget,0
10/3/17,0.0,0.0,1.0,0.0,2,Article: Apple reportedly 'looking into' pair of iPhone 8 Plus with split screen from swollen battery - (cont) ,0
10/3/17,2.0,0.0,1.0,0.0,2,"Download iOS 11, 11.0.2 Links & Install On iPhone 8 , 7 Plus, 6s, 6, SE, 5s, iPad, iPod [Tutorial]  ",1
10/3/17,2.0,0.0,0.91,0.09,4,iPhone X  Introducing iPhone X _ If you want your product advertised then just message us! _: ?a via @YouTube,0
10/4/17,2.0,0.09,0.845,0.065,2,AirPods yes but not your Apple Watch . Your AirPods will also not connect as easily as just opening the case on a phone thats not an iPhone,1
10/4/17,0.0,0.0,1.0,0.0,2,Pixel 2 dethrones iPhone 8 Plus and Galaxy Note 8 in camera rankings ,0
10/4/17,2.0,0.0,1.0,0.0,2,Apple Watch 3 LTE connectivity issues get a fix with watchOS 4 update  #thexeon,1
10/4/17,2.0,0.0,1.0,0.0,2,Google Pixel 2 XL vs Apple iPhone 8 Plus  #thexeon,1
10/4/17,4.0,0.0,0.739,0.261,4,Am I the only one who can tell this was obviously shot with an IPhone 8 or greater ? Lol  ,1
10/4/17,4.0,0.0,0.741,0.259,4,I liked a @YouTube video ?a IPHONE 8 PLUS WATERPROOF TEST (UNDERWATER),1
10/4/17,4.0,0.0,1.0,0.0,2,Forgetting your Apple Watch at home when going to the gym is basically equivalent to not going at all,0
10/4/17,2.0,0.0,1.0,0.0,2,Apple #IPod Touch 4th Gen 3.5 8GB Touchscreen iOS Wi-Fi Music/Video Media Player Price: $75.00 ... ,1
10/4/17,4.0,0.0,0.741,0.259,4,I liked a @YouTube video ?a IPHONE 8 PLUS WATERPROOF TEST (UNDERWATER),1
10/4/17,2.0,0.0,1.0,0.0,2,#Discount | Will the Pixel 2s dual speaker system beat the iPhone 8 ? ,1
10/4/17,2.0,0.0,1.0,0.0,2,"How Google's new Pixel 2 smartphones compare to the iPhone 8 , iPhone 8 Plus, and iPhone X - Business Insider ",1
10/4/17,4.0,0.0,1.0,0.0,2,My grandma really got the iPhone 8 shes a g,0
10/4/17,0.0,0.0,0.808,0.192,4,Okay iPhone 8 is more slippery with everything all glass,0
10/4/17,4.0,0.0,1.0,0.0,2,The formula that even Apple watch program is calories in /calories out to Eat: Fast and Break-Fast  ,0
10/4/17,4.0,0.0,0.811,0.189,4,New watchOS 4 patch solves Apple Watch 3 LTE connectivity issues  #IoT,1
10/4/17,4.0,0.0,0.811,0.189,4,New watchOS 4 patch solves Apple Watch 3 LTE connectivity issues  #iot,1
10/4/17,4.0,0.0,0.854,0.146,4,Pixel 2 dethrones iPhone 8 Plus and Galaxy Note 8 in camera rankings   Shared from my Google feed,1
10/4/17,0.0,0.0,1.0,0.0,2,@Apple how am I going to get my new Apple Watch tomorrow if it still hasnt shipped yet?!?,0
10/4/17,4.0,0.0,1.0,0.0,2,Apple Watch 3 LTE connectivity issues get a fix with watchOS 4 update ,0
10/4/17,2.0,0.0,1.0,0.0,2,Apple ipod classic 7th generation black 160 gb $215.00 via eBay ,1
10/4/17,2.0,0.222,0.778,0.0,0,torn between the iPhone X and the Pixel 2 XL,0
10/4/17,4.0,0.0,0.761,0.239,4,Win either a Fibit Ionic or an Apple Watch Series 3 ..You can choose! #giveaway #sweepstake ,1
10/4/17,4.0,0.135,0.865,0.0,0,Can the iPhone X take a decent moon pic or nah? pic.twitter.com/N8x1emtKqi,0
10/4/17,4.0,0.0,0.826,0.174,4,New watchOS 4 patch solves Apple Watch 3 LTE connectivity issues  #Wearables #Smartwatch,1
10/4/17,4.0,0.0,0.582,0.418,4,Plz pick me to win iPhone 8 giveaway! I left a like and commented on the video,1
10/4/17,4.0,0.0,1.0,0.0,2,"#cool #gift #5: Apple Watch Band, Cowhide Genuine Leather iwatch Replacement Strap for Apple Watch Band 42mm Series ",0
10/4/17,4.0,0.22,0.568,0.212,2,"The iPhone 8 camera is clean as fuck. I get every iPhone they release because the camera gets better, its a trap",0
10/4/17,2.0,0.167,0.723,0.111,2,First world problems? I haven't ordered an iPhone 8 yet because I don't want to make a decision on what color. It's such a commitment.,1
10/4/17,4.0,0.0,0.615,0.385,4,Well thanks to my phone breaking I now have an iPhone 8,1
10/4/17,0.0,0.143,0.857,0.0,0,"8 almost as 7 no point to but it even. iPhone x has no finger print, so stupid... also not gonna get it unless finger print is back",1
10/4/17,4.0,0.318,0.682,0.0,0,"New #iPhone #8 X release, The forbidden #price ",0
10/4/17,2.0,0.0,1.0,0.0,2,The Galaxy Note 8 and the iPhone 8 Plus have nearly identical camera scores - BGR ,1
10/4/17,4.0,0.0,1.0,0.0,2,macOS High Sierra: Startup SSD volume must be APFS| other drives can wait -high-sie rra-startup-ssd-volume-must-be-apfs-other-drives-can-wait ,0
10/4/17,4.0,0.0,0.834,0.166,4,I liked a @YouTube video ?a (IT WORKED) I MAILED MYSELF in a BOX to APPLE HQ and GOT NEW IPHONE X !!,1
10/4/17,0.0,0.538,0.462,0.0,0,fuCk tHe iPhoNe 8 whO trYnnA gEt tHeY aSs 8,1
10/4/17,0.0,0.0,1.0,0.0,2,@reneritchie on MacBreak Weekly you said in passing that you cannot make long distance calls on Apple Watch LTE. Is that right?,0
10/4/17,4.0,0.0,0.741,0.259,4,I liked a @YouTube video ?a IPHONE 8 PLUS WATERPROOF TEST (UNDERWATER),1
10/4/17,2.0,0.0,1.0,0.0,2,"Pixel 2 specs vs. iPhone 8 , Galaxy S8 and LG G6 - CNET  ",1
10/4/17,0.0,0.0,1.0,0.0,2,Don't get the iPhone 8 it's the same daum thing,0
10/4/17,2.0,0.0,0.723,0.277,4,I liked a @YouTube video ?a iPhone X vs iPhone 8 ? Ask MKBHD V20!,0
10/4/17,4.0,0.0,1.0,0.0,2,Work has an Apple Watch competition to close rings. Some people apparently workout for 10+ hours a day...,0
10/4/17,4.0,0.0,0.328,0.672,4,Win an iPhone 8 ! ,1
10/4/17,4.0,0.0,0.791,0.209,4,Apple Watch Series 3 LTE review: 3 ways to make it better (Apple Byte) - ,1
10/4/17,2.0,0.0,1.0,0.0,2,"RT 9to5toys: Tweetbot 4 for iPhone, iPad, and Apple Watch now 50% off on the App Store: $5 (Reg. $10)  pic.twitter.com/qNw2Q4eI0M",1
10/4/17,4.0,0.0,1.0,0.0,2,You waiting on an iPhone 8 ?,0
10/4/17,2.0,0.0,1.0,0.0,2,"Pixel 2 vs iPhone 8 On the smaller end of the spectrum, we have the Pixel 2 and iPhone 8 . Just because these devic ",1
10/4/17,4.0,0.0,1.0,0.0,2,Apple Watch 3 LTE connectivity issues get a fix with watchOS 4 update ,0
10/4/17,2.0,0.0,1.0,0.0,2,The Galaxy Note 8 and the iPhone 8 Plus have nearly identical camera scores - BGR  #technology,1
10/4/17,4.0,0.0,0.769,0.231,4,New watchOS 4 patch solves Apple Watch 3 LTE connectivityissues  ,1
10/4/17,4.0,0.0,0.769,0.231,4,New watchOS 4 patch solves Apple Watch 3 LTE connectivityissues  ,1
10/4/17,2.0,0.0,1.0,0.0,2,@AppleSupport Hi I have this iPhone lightning dock for my iPhone 7. Will I be able to use it for iPhone X ? pic.twitter.com/rU57FFADTi,1
10/4/17,2.0,0.0,1.0,0.0,2,@liznlbee For your new iPhone 8  -iphone-7-and-8 ,1
10/4/17,0.0,0.35,0.65,0.0,0,fuCk tHe iPhoNe 8 whO trYnnA gEt tHeY aSs 8  i'd rather upgrade to the iphone 8 ?t=1507161303 ,1
10/4/17,4.0,0.0,0.741,0.259,4,I liked a @YouTube video ?a IPHONE 8 PLUS WATERPROOF TEST (UNDERWATER),1
10/4/17,2.0,0.0,1.0,0.0,2,"9to5mac: RT 9to5toys: Tweetbot 4 for iPhone, iPad, and Apple Watch now 50% off on the App Store: $5 (Reg. $10)  pic.twitter.com/iCYlaIXLgF",1
10/4/17,4.0,0.172,0.828,0.0,0,The Wall Street Journal: Apple Watch gets software update to fix cellular connectivity problem ,0
10/4/17,4.0,0.0,0.64,0.36,4,"iDrop News is giving away an iPhone X in November, enter to win now. ",1
10/4/17,2.0,0.0,1.0,0.0,2,"Tweetbot 4 for iPhone, iPad, and Apple Watch now 50% off on the App Store: $5 (Reg. $10) ",1
10/4/17,0.0,0.21,0.603,0.187,2,@JerryBrownGov - - not sure we pointed out to gov't that many of us had been struggling to trust how's no supporting docs for driv lic appl,0
10/4/17,2.0,0.0,1.0,0.0,2,#World #News Pixel 2 dethrones iPhone 8 Plus and Galaxy Note 8 ,1
10/4/17,2.0,0.0,1.0,0.0,2,Pixel 2 dethrones iPhone 8 Plus and Galaxy Note 8 in camera rankings ,1
10/4/17,4.0,0.0,1.0,0.0,2,iPhone 8 : Your rights if your smartphone breaks  #ConsumerNews,0
10/4/17,4.0,0.0,1.0,0.0,2,"Follow: @kicoko_shop Latest iPhone X Border Case !!! Available in Black, White, Red or Blue - Get it Now ! - ",0
10/5/17,2.0,0.0,0.674,0.326,4,IPHONE 8 GRATIS de @TecnonautaTV   #iPhone8GRATIS,0
10/5/17,0.0,0.0,1.0,0.0,2,Hey DO NOT buy me the iphone X when it comes out,0
